,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
0,SHEMIKA,We Will Rock You,SONG,Easton,Mary,Ralph,C,B,C,B,B,Keshawn
1,LOMA,Mr. Tinkertrain,SONG,Muhammad,Mary,Ralph,A,B,B,B,B,Marc
2,Dominik,Lodi,SONG,Deonte,Mary,Ralph,A,B,C,B,B,MAGDALEN
3,Brad,Helter Skelter,SONG,Kamron,Mary,Ralph,B,B,B,B,B,Conner
4,Willie,South California Purples,SONG,Kamron,Mary,Ralph,C,B,B,B,B,Emanuel
5,ESSIE,THE CONTINUING STORY OF BUNG,SONG,Lincoln,Mary,Ralph,A,B,A,B,B,Clayton
6,Pierre,Owner of a Lonely Heart,SONG,Kane,Mary,Ralph,C,B,C,B,B,Josiah
7,August,Rosewood Bitters,SONG,Samir,Mary,Ralph,C,B,A,B,B,NOELIA
8,Emanuel,Right Down the Line,SONG,Vincent,Mary,Ralph,C,B,B,B,B,NORAH
9,LUIS,It Wasn't Me,SONG,Bernard,Mary,Ralph,B,B,A,B,B,BARBERA
10,LAVINA,I Can't Quit You Baby,SONG,Tommy,Mary,Ralph,C,B,C,B,B,KITTY
11,Judah,Uncle Albert/Admiral Halsey,SONG,Vincenzo,Mary,Ralph,A,B,A,B,B,RENATE
12,SHANE,I Feel Fine,SONG,Tristin,Mary,Ralph,A,B,B,B,B,Eddie
13,ESTELLA,Blackbird,SONG,Heriberto,Mary,Ralph,C,B,A,B,B,BONITA
14,ROSEMARIE,I'm A Man,SONG,Kameron,Mary,Ralph,C,B,B,B,B,Judah
15,ELMA,Hotel Illness,SONG,Dashawn,Mary,Ralph,A,B,A,B,B,Cole
16,HOA,Night Prowler,SONG,Eli,Mary,Ralph,B,B,A,B,B,INGER
17,STORMY,Green River,SONG,Reid,Mary,Ralph,A,B,A,B,B,RETHA
18,REGENA,Wild Wild Life,SONG,Douglas,Mary,Ralph,C,B,C,B,B,Sabastian
19,Ismael,To Hell With the Devil,SONG,Douglas,Mary,Ralph,B,B,C,B,B,GAIL
20,Emilio,The Break Up Song,SONG,Douglas,Mary,Ralph,C,B,C,B,B,Royce
21,Jakob,Hocus Pocus,GWENN,Easton,Pat,Ralph,B,B,C,B,B,Dandre
22,JACQUILINE,You Can't Always Get What You Want,GWENN,Lincoln,Pat,Ralph,A,B,A,B,B,ECHO
23,RAGUEL,Highway Star,GWENN,Vincent,Pat,Ralph,A,B,B,B,B,BRITTA
24,Xander,Fooled around and Fell in Love,GWENN,Vincent,Pat,Ralph,B,B,B,B,B,ETHYL
25,ZENOBIA,Top of the World,GWENN,Vincenzo,Pat,Ralph,A,B,A,B,B,THUY
26,KENIA,Sweet Home Alabama,GWENN,Tristin,Pat,Ralph,A,B,B,B,B,MARYBETH
27,Dan,She's a Rainbow,GWENN,Tristin,Pat,Ralph,A,B,B,B,B,Blaze
28,Nigel,Changes,GWENN,Tristin,Pat,Ralph,C,B,B,B,B,MELANIA
29,LEANA,All Star,GWENN,Eli,Pat,Ralph,C,B,A,B,B,ROBBIN
30,Wesley,Lay Down Sally,GWENN,Derrick,Pat,Ralph,C,B,A,B,B,Connor
31,Marvin,Never,GWENN,Anderson,Pat,Ralph,C,B,B,B,B,Carson
32,Marcus,You're Going To Lose That Girl,GWENN,Anderson,Pat,Ralph,A,B,B,B,B,Leon
33,BRITTA,Layla,GWENN,Marques,Pat,Ralph,A,B,C,B,B,JAYNA
34,CAROLA,Threshold/Jet Airliner,GWENN,Ralph,Pat,Ralph,C,B,B,B,B,Tyree
35,JULIA,Best Of Both Worlds,GWENN,Glenn,Pat,Ralph,C,B,C,B,B,Kendrick
36,Rogelio,Pulling Mussels,GWENN,Javon,Pat,Ralph,B,B,B,B,B,MISTI
37,Bryson,Tired of Waiting,GWENN,Rogelio,Pat,Ralph,C,B,B,B,B,Turner
38,DEEDEE,Fool for Your Loving,GWENN,Ethan,Pat,Ralph,B,B,A,B,B,Dallin
39,Efrain,Dancing In the Dark,GWENN,Bobby,Pat,Ralph,C,B,C,B,B,Ladarius
40,Augustus,Something To Believe In,GWENN,Warren,Pat,Ralph,A,B,C,B,B,Nickolas
41,Demarco,Fooled around and Fell in Love,GWENN,Howard,Pat,Ralph,C,B,A,B,B,GERALDINE
42,LINNEA,Wicked Sensation,SHAROLYN,Easton,Mary,Ralph,B,A,C,A,A,Octavio
43,Dustin,Sgt. Pepper Inner Groove,SHAROLYN,Samir,Mary,Ralph,C,A,A,A,A,CLARIBEL
44,Marc,We're Ready,SHAROLYN,Vincent,Mary,Ralph,C,A,B,A,A,Irvin
45,Rashad,We Just Disagree,SHAROLYN,Vincent,Mary,Ralph,A,A,B,A,A,Octavio
46,Rick,Don't Stop Me Now,SHAROLYN,Heriberto,Mary,Ralph,B,A,A,A,A,Demetrius
47,Marcelo,Get Back,SHAROLYN,Kameron,Mary,Ralph,A,A,B,A,A,RENEA
48,LEONORA,TIME IN A BOTTLE,SHAROLYN,Derrick,Mary,Ralph,A,A,A,A,A,KRISTAN
49,SHAWNTA,Rio,SHAROLYN,Derrick,Mary,Ralph,A,A,A,A,A,JENNIFER
50,VONDA,I Don't Care Anymore,SHAROLYN,Gaige,Mary,Ralph,C,A,A,A,A,Kelvin
51,CATHY,When The Levee Breaks,SHAROLYN,Jeremiah,Mary,Ralph,A,A,B,A,A,Asa
52,Salvatore,When You Dance I Can Really Love,SHAROLYN,Billy,Mary,Ralph,C,A,C,A,A,Kirk
53,ROSETTE,Seasons of Wither,SHAROLYN,Ralph,Mary,Ralph,B,A,B,A,A,ELMA
54,DORA,Horizontal Bop,SHAROLYN,Glenn,Mary,Ralph,B,A,C,A,A,Gordon
55,Josiah,You Shook Me All Night Long,SHAROLYN,Glenn,Mary,Ralph,A,A,C,A,A,Conner
56,PHOEBE,Where To Now St. Peter,SHAROLYN,Draven,Mary,Ralph,C,A,A,A,A,Manuel
57,MAVIS,Dogs,SHAROLYN,Tobias,Mary,Ralph,A,A,C,A,A,Jaiden
58,Johnathan,Big Time,SHAROLYN,Tobias,Mary,Ralph,B,A,C,A,A,Jean
59,PEGGIE,Heartbreaker,SHAROLYN,Javon,Mary,Ralph,B,A,B,A,A,ALVA
60,Skylar,Iris,SHAROLYN,Javon,Mary,Ralph,A,A,B,A,A,Gordon
61,GUDRUN,Roll Over Beethoven,SHAROLYN,Rogelio,Mary,Ralph,B,A,B,A,A,Jesus
62,Cody,No No Song,SHAROLYN,Rogelio,Mary,Ralph,A,A,B,A,A,Brennen
63,JAYMIE,Rockin' Into the Night,SHAROLYN,Ethan,Mary,Ralph,A,A,A,A,A,Keon
64,Kavon,Some Kind of Wonderful,SHAROLYN,Ethan,Mary,Ralph,B,A,A,A,A,LUIS
65,Bruno,Hey Nineteen,SHAROLYN,Ethan,Mary,Ralph,B,A,A,A,A,Asa
66,Eddie,IT WON'T BE LONG,SHAROLYN,Bobby,Mary,Ralph,C,A,C,A,A,Koby
67,MELISSA,IT WON'T BE LONG,SHAROLYN,Alfonso,Mary,Ralph,B,A,C,A,A,MIA
